2013-03-05 11:33:25,065 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-03-05 12:51:41,168 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Web.BaseRest.RestExtensionAttribute, found 1 (took 8ms)
2013-03-05 12:52:28,926 [5] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 1 (took 2ms)
2013-03-05 12:52:29,350 [5] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 2 (took 2ms)
2013-03-05 13:21:15,971 [5] INFO  Umbraco.Web.UmbracoApplication - [Thread 22] Application shutdown. Reason: MaxRecompilationsReached
2013-03-05 13:21:17,812 [26] INFO  Umbraco.Core.CoreBootManager - [Thread 36] Umbraco application starting
2013-03-05 13:21:17,843 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Determining hash of code files on disk
2013-03-05 13:21:17,851 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Hash determined (took 7ms)
2013-03-05 13:21:17,944 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 81ms)
2013-03-05 13:21:17,951 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-05 13:21:17,952 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-05 13:21:17,954 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-05 13:21:17,956 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 2ms)
2013-03-05 13:21:17,958 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-05 13:21:17,963 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-05 13:21:18,067 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-03-05 13:21:18,069 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-05 13:21:18,077 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 8 (took 1ms)
2013-03-05 13:21:18,202 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-05 13:21:18,223 [26] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 3ms)
2013-03-05 13:21:18,287 [26] INFO  Umbraco.Core.CoreBootManager - [Thread 36] Umbraco application startup complete (took 465ms)
2013-03-05 13:21:18,668 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 1 (took 1ms)
2013-03-05 13:41:24,892 [26] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 2 (took 19ms)
2013-03-05 13:46:21,605 [26] INFO  Umbraco.Core.PluginManager - [Thread 65] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 1ms)
2013-03-05 13:46:23,655 [26] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 1ms)
2013-03-05 14:02:41,475 [26] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
