<<<<<<< HEAD
2013-03-22 09:15:08,407 [5] INFO  Umbraco.Web.UmbracoApplication - [Thread 122] Application shutdown. Reason: HostingEnvironment
2013-03-22 09:27:32,699 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-22 09:27:32,701 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-22 09:27:32,709 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 11 (took 2ms)
2013-03-22 09:27:32,841 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-22 09:27:32,860 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 2ms)
2013-03-22 09:27:32,895 [23] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application startup complete (took 427ms)
2013-03-22 09:27:33,255 [23] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 1 (took 2ms)
2013-03-22 09:27:33,499 [23] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 2 (took 2ms)
2013-03-22 09:27:33,935 [23] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-22 09:46:15,334 [23] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 1ms)
2013-03-22 09:46:15,337 [23] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.interfaces.IAction, found 36 (took 0ms)
2013-03-22 09:46:19,929 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Web.BaseRest.RestExtensionAttribute, found 1 (took 9ms)
2013-03-22 10:10:53,509 [23] INFO  Umbraco.Web.UmbracoApplication - [Thread 79] Application shutdown. Reason: HostingEnvironment
2013-03-22 10:27:18,809 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-03-22 10:27:18,840 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-03-22 10:27:18,849 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2013-03-22 10:27:18,960 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-22 10:27:18,968 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 3ms)
2013-03-22 10:27:18,970 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-22 10:27:18,972 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-22 10:27:18,974 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IAction, found 36 (took 1ms)
2013-03-22 10:27:18,976 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-22 10:27:18,981 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-03-22 10:27:19,083 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-22 10:27:19,085 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-22 10:27:19,095 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 11 (took 2ms)
2013-03-22 10:27:19,236 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-03-22 10:27:19,256 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 3ms)
2013-03-22 10:27:19,302 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 484ms)
2013-03-22 10:27:19,731 [5] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 1 (took 2ms)
2013-03-22 10:27:20,014 [5] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 2 (took 2ms)
2013-03-22 10:27:20,420 [5] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-22 10:34:39,787 [5] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-22 10:34:39,790 [5] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IAction, found 36 (took 0ms)
2013-03-22 10:34:45,128 [5] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.BaseRest.RestExtensionAttribute, found 1 (took 10ms)
2013-03-22 12:14:19,229 [5] INFO  Umbraco.Web.UmbracoApplication - [Thread 56] Application shutdown. Reason: HostingEnvironment
=======
2013-03-19 08:18:35,464 [8] INFO  Umbraco.Web.UmbracoApplication - [Thread 221] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:18:44,522 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-03-19 08:18:44,551 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-03-19 08:18:44,559 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 6ms)
2013-03-19 08:18:44,662 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 92ms)
2013-03-19 08:18:44,669 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:18:44,671 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:18:44,673 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:18:44,675 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:18:44,677 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:18:44,682 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:18:44,905 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-03-19 08:18:44,907 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 08:18:44,917 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 1ms)
2013-03-19 08:18:45,046 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:18:45,066 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 2ms)
2013-03-19 08:18:45,108 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 578ms)
2013-03-19 08:37:47,150 [13] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:37:47,153 [13] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:37:47,282 [13] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:43:30,827 [13] INFO  Umbraco.Web.UmbracoApplication - [Thread 42] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:43:35,422 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-03-19 08:43:35,444 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-03-19 08:43:35,452 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 7ms)
2013-03-19 08:43:35,564 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 103ms)
2013-03-19 08:43:35,571 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 3ms)
2013-03-19 08:43:35,574 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:43:35,576 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:43:35,579 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:43:35,581 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:43:35,585 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:43:35,732 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:43:35,734 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 08:43:35,742 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:43:35,756 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:43:35,772 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:43:35,920 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 492ms)
2013-03-19 08:43:37,329 [28] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:43:37,331 [28] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:43:37,437 [28] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:49:59,915 [28] INFO  Umbraco.Web.UmbracoApplication - [Thread 40] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:50:10,101 [27] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-03-19 08:50:10,126 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-03-19 08:50:10,135 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 7ms)
2013-03-19 08:50:10,243 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 08:50:10,250 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:50:10,252 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:50:10,254 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:50:10,257 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:50:10,259 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:50:10,264 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:50:10,328 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:50:10,331 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 08:50:10,339 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:50:10,355 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:50:10,372 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:50:10,517 [27] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 409ms)
2013-03-19 08:50:21,152 [27] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:50:21,759 [27] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:50:32,386 [27] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:52:12,058 [27] INFO  Umbraco.Web.UmbracoApplication - [Thread 36] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:52:19,890 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application starting
2013-03-19 08:52:19,912 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Determining hash of code files on disk
2013-03-19 08:52:19,921 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Hash determined (took 8ms)
2013-03-19 08:52:20,030 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 08:52:20,036 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:52:20,039 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:52:20,042 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:52:20,044 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:52:20,047 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2013-03-19 08:52:20,052 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:52:20,137 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-03-19 08:52:20,140 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 08:52:20,148 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:52:20,263 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:52:20,280 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:52:20,332 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application startup complete (took 435ms)
2013-03-19 08:52:21,359 [29] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:52:21,970 [29] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:52:30,670 [29] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:56:36,657 [29] INFO  Umbraco.Web.UmbracoApplication - [Thread 7] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:56:40,022 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 49] Umbraco application starting
2013-03-19 08:56:40,048 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Determining hash of code files on disk
2013-03-19 08:56:40,057 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Hash determined (took 8ms)
2013-03-19 08:56:40,168 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 101ms)
2013-03-19 08:56:40,174 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:56:40,177 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:56:40,179 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:56:40,182 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:56:40,184 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:56:40,188 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:56:40,260 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:56:40,263 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 08:56:40,271 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:56:40,393 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:56:40,414 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:56:40,479 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 49] Umbraco application startup complete (took 450ms)
2013-03-19 08:58:56,390 [50] INFO  Umbraco.Web.UmbracoApplication - [Thread 5] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:58:59,959 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-03-19 08:58:59,982 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-03-19 08:58:59,990 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 7ms)
2013-03-19 08:59:00,098 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 08:59:00,105 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:59:00,107 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:59:00,110 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:59:00,112 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 2ms)
2013-03-19 08:59:00,115 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:59:00,119 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:59:00,186 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:59:00,188 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
