2013-03-19 08:18:35,464 [8] INFO  Umbraco.Web.UmbracoApplication - [Thread 221] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:18:45,108 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 578ms)
2013-03-19 08:37:47,150 [13] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:37:47,153 [13] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:37:47,282 [13] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:43:30,827 [13] INFO  Umbraco.Web.UmbracoApplication - [Thread 42] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:43:35,422 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-03-19 08:43:35,444 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-03-19 08:43:35,452 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 7ms)
2013-03-19 08:43:35,564 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 103ms)
2013-03-19 08:43:35,571 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 3ms)
2013-03-19 08:43:35,574 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:43:35,576 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:43:35,579 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:43:35,581 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:43:35,585 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:43:35,732 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:43:35,734 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 08:43:35,742 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:43:35,756 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:43:35,772 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:43:35,920 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 492ms)
2013-03-19 08:43:37,329 [28] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:43:37,331 [28] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:43:37,437 [28] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:49:59,915 [28] INFO  Umbraco.Web.UmbracoApplication - [Thread 40] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:50:10,101 [27] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-03-19 08:50:10,126 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-03-19 08:50:10,135 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 7ms)
2013-03-19 08:50:10,243 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 08:50:10,250 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:50:10,252 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:50:10,254 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:50:10,257 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:50:10,259 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:50:10,264 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:50:10,328 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:50:10,331 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 08:50:10,339 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:50:10,355 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:50:10,372 [27] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:50:10,517 [27] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 409ms)
2013-03-19 08:50:21,152 [27] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:50:21,759 [27] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:50:32,386 [27] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:52:12,058 [27] INFO  Umbraco.Web.UmbracoApplication - [Thread 36] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:52:19,890 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application starting
2013-03-19 08:52:19,912 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Determining hash of code files on disk
2013-03-19 08:52:19,921 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Hash determined (took 8ms)
2013-03-19 08:52:20,030 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 08:52:20,036 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:52:20,039 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:52:20,042 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:52:20,044 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:52:20,047 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2013-03-19 08:52:20,052 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:52:20,137 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-03-19 08:52:20,140 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 08:52:20,148 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:52:20,263 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:52:20,280 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:52:20,332 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 30] Umbraco application startup complete (took 435ms)
2013-03-19 08:52:21,359 [29] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:52:21,970 [29] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:52:30,670 [29] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 08:56:36,657 [29] INFO  Umbraco.Web.UmbracoApplication - [Thread 7] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:56:40,022 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 49] Umbraco application starting
2013-03-19 08:56:40,048 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Determining hash of code files on disk
2013-03-19 08:56:40,057 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Hash determined (took 8ms)
2013-03-19 08:56:40,168 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 101ms)
2013-03-19 08:56:40,174 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:56:40,177 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:56:40,179 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:56:40,182 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 08:56:40,184 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:56:40,188 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:56:40,260 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:56:40,263 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-03-19 08:56:40,271 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:56:40,393 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:56:40,414 [50] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:56:40,479 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 49] Umbraco application startup complete (took 450ms)
2013-03-19 08:58:56,390 [50] INFO  Umbraco.Web.UmbracoApplication - [Thread 5] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 08:58:59,959 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-03-19 08:58:59,982 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-03-19 08:58:59,990 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 7ms)
2013-03-19 08:59:00,098 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 08:59:00,105 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 08:59:00,107 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 08:59:00,110 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 08:59:00,112 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 2ms)
2013-03-19 08:59:00,115 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 08:59:00,119 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 08:59:00,186 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 08:59:00,188 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 08:59:00,196 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 08:59:00,308 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 08:59:00,327 [12] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 08:59:00,382 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 416ms)
2013-03-19 08:59:02,596 [12] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 08:59:03,223 [12] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 08:59:12,866 [12] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 09:07:53,722 [12] INFO  Umbraco.Web.UmbracoApplication - [Thread 53] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:08:00,379 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 18] Umbraco application starting
2013-03-19 09:08:00,403 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2013-03-19 09:08:00,412 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 8ms)
2013-03-19 09:08:00,528 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 107ms)
2013-03-19 09:08:00,535 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 09:08:00,538 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 09:08:00,541 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 09:08:00,544 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 2ms)
2013-03-19 09:08:00,546 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:08:00,551 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-03-19 09:08:00,621 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 09:08:00,624 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 09:08:00,634 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 3ms)
2013-03-19 09:08:00,751 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 09:08:00,768 [12] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 09:08:00,828 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 18] Umbraco application startup complete (took 441ms)
2013-03-19 09:08:02,125 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 2ms)
2013-03-19 09:08:07,680 [12] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-03-19 09:08:32,252 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 0ms)
2013-03-19 09:08:55,724 [12] INFO  Umbraco.Web.UmbracoApplication - [Thread 32] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:09:00,211 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 59] Umbraco application starting
2013-03-19 09:09:00,234 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Determining hash of code files on disk
2013-03-19 09:09:00,243 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Hash determined (took 8ms)
2013-03-19 09:09:00,356 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 103ms)
2013-03-19 09:09:00,363 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 3ms)
2013-03-19 09:09:00,366 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 2ms)
2013-03-19 09:09:00,369 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 09:09:00,372 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 2ms)
2013-03-19 09:09:00,375 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:09:00,380 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-03-19 09:09:00,453 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-03-19 09:09:00,457 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-03-19 09:09:00,468 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 3ms)
2013-03-19 09:09:00,491 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-03-19 09:09:00,544 [60] INFO  Umbraco.Core.PluginManager - [Thread 59] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 7ms)
2013-03-19 09:09:00,723 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 59] Umbraco application startup complete (took 505ms)
2013-03-19 09:09:33,293 [60] INFO  Umbraco.Web.UmbracoApplication - [Thread 58] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:09:40,193 [46] INFO  Umbraco.Core.CoreBootManager - [Thread 60] Umbraco application starting
2013-03-19 09:09:40,216 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Determining hash of code files on disk
2013-03-19 09:09:40,224 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Hash determined (took 8ms)
2013-03-19 09:09:40,332 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 99ms)
2013-03-19 09:09:40,339 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 09:09:40,341 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
2013-03-19 09:09:40,344 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 1ms)
2013-03-19 09:09:40,346 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IAction, found 35 (took 1ms)
2013-03-19 09:09:40,349 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-03-19 09:09:40,353 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
2013-03-19 09:09:40,420 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-03-19 09:09:40,423 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-03-19 09:09:40,431 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 10 (took 2ms)
2013-03-19 09:09:40,451 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-03-19 09:09:40,472 [46] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-03-19 09:09:40,627 [46] INFO  Umbraco.Core.CoreBootManager - [Thread 60] Umbraco application startup complete (took 426ms)
2013-03-19 09:19:47,390 [46] INFO  Umbraco.Web.UmbracoApplication - [Thread 53] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2013-03-19 09:19:50,307 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-03-19 09:19:50,330 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-03-19 09:19:50,338 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 8ms)
2013-03-19 09:19:50,449 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 5 (took 101ms)
2013-03-19 09:19:50,456 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 2ms)
2013-03-19 09:19:50,458 [64] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IMacroGuiRendering, found 13 (took 1ms)
